EPOCH	TIMESTAMP	BAD_EPOCHS	LEARNING_RATE	TRAIN_LOSS	TRAIN_PRECISION	TRAIN_RECALL	TRAIN_ACCURACY	TRAIN_F-SCORE	DEV_LOSS	DEV_PRECISION	DEV_RECALL	DEV_ACCURACY	DEV_F-SCORE	TEST_LOSS	TEST_PRECISION	TEST_RECALL	TEST_ACCURACY	TEST_F-SCORE
0	16:28:23	0	0.1000	0.021553120181217033		_	_	_	_	0.020963406190276146	0.678	0.678	0.5128	0.678	_	0.8305	0.8305	0.7101	0.8305
1	16:28:51	0	0.1000	0.011885244209887617		_	_	_	_	0.013790156692266464	0.7966	0.7966	0.662	0.7966	_	0.8983	0.8983	0.8154	0.8983
2	16:29:21	0	0.1000	0.007646197011157618		_	_	_	_	0.009823094122111797	0.8983	0.8983	0.8154	0.8983	_	0.9661	0.9661	0.9344	0.9661
3	16:29:51	0	0.1000	0.005547991953790188		_	_	_	_	0.008748872205615044	0.8983	0.8983	0.8154	0.8983	_	0.9492	0.9492	0.9032	0.9492
4	16:30:20	0	0.1000	0.00432787815077325		_	_	_	_	0.007434976287186146	0.8983	0.8983	0.8154	0.8983	_	0.9831	0.9831	0.9667	0.9831
5	16:30:48	0	0.1000	0.003371174810296398		_	_	_	_	0.00530129624530673	0.9153	0.9153	0.8438	0.9153	_	1.0	1.0	1.0	1.0
6	16:31:16	0	0.1000	0.00287516220962092		_	_	_	_	0.004773589316755533	0.9661	0.9661	0.9344	0.9661	_	0.9831	0.9831	0.9667	0.9831
7	16:31:46	0	0.1000	0.0029535753242040086		_	_	_	_	0.0056232428178191185	0.8983	0.8983	0.8154	0.8983	_	0.9831	0.9831	0.9667	0.9831
8	16:32:10	1	0.1000	0.0021479138512543196		_	_	_	_	0.006207045167684555	0.8983	0.8983	0.8154	0.8983	_	0.9831	0.9831	0.9667	0.9831
9	16:32:38	0	0.1000	0.0018115177103397199		_	_	_	_	0.005200868938118219	0.8983	0.8983	0.8154	0.8983	_	1.0	1.0	1.0	1.0
