__label__g	i want to listen to some reggae
__label__m	play something trendy
__label__g	i want to hear some anime
__label__s	play crying in the club by camila cabello
__label__s	play friends by anne-marie
__label__m	i wanna dance
__label__s	play bad bitch (feat. ty dolla $ign) by bebe rexha
__label__s	play breathe me by sia
__label__s	play replay
__label__s	play me too by meghan trainor
__label__g	i want to hear some indie
__label__s	play last friday night (t.g.i.f.) by katy perry
__label__m	play some loud music
__label__s	play dnce truthfully
__label__s	play don't go breaking my heart by backstreet boys
__label__s	play the wanted glad you came
__label__s	play wrecking ball
__label__s	play galantis runaway (u & i)
__label__s	play taylor swift gorgeous
__label__g	i want to listen to some soul
__label__s	play wildest dreams
__label__s	play clean bandit rockabye (feat. sean paul & anne-marie)
__label__m	sad
__label__s	play échame la culpa
__label__m	what is trending
__label__g	play some soul
__label__s	play faith - remastered
__label__g	i want to listen to some a capella
__label__s	play the nights by avicii
__label__m	what is trendy
__label__s	play sweet but psycho - morgan page remix
__label__m	play something to focus
__label__m	any sad songs
__label__s	play gryffin feel good (feat. daya)
__label__s	play dua lipa want to
__label__s	play 7/11 by beyoncé
__label__s	play walking on a dream
__label__s	play love is a wild thing
__label__s	play fool for you by zayn
__label__m	play some acoustic song
__label__s	play unwritten
__label__s	play hide away by daya
__label__g	i want to listen to some world
__label__s	play backstreet boys no place
__label__s	play britney spears toxic
__label__s	play morning glory
__label__s	play death of a hero by alec benjamin
__label__s	play rock bottom by hailee steinfeld
__label__s	play avril lavigne head above water
__label__m	im happy
__label__s	play bleeding love by leona lewis
__label__g	i want to hear some pop
__label__s	play luis fonsi despacito
__label__s	play take me out
__label__s	play unwritten by natasha bedingfield
__label__s	play george michael faith - remastered
__label__m	i want to hear something acoustic
__label__s	play rick springfield jessie's girl
__label__s	play ayo by chris brown
