play fetish (feat. gucci mane) by selena gomez	['s']	['s']	[1.0]
play rip (feat. g-eazy & drew love)	['s']	['s']	[1.0]
play prettymuch solita (feat. rich the kid)	['s']	['s']	[1.0]
play omi cheerleader - felix jaehn remix radio edit	['s']	['s']	[1.0]
play selena gomez the heart wants what it wants	['s']	['s']	[1.0]
play nicki minaj bed (feat. ariana grande)	['s']	['s']	[1.0]
play just for a moment (feat. iselin)	['s']	['s']	[1.0]
play solita (feat. rich the kid)	['s']	['s']	[1.0]
play you're such a by hailee steinfeld	['s']	['s']	[1.0]
play escápate conmigo (feat. ozuna)	['s']	['s']	[1.0]
play pussy is god by king princess	['s']	['s']	[1.0]
play feel good (feat. daya)	['s']	['s']	[1.0]
play safe and sound by capital cities	['s']	['s']	[1.0]
play fetish (feat. gucci mane)	['s']	['s']	[1.0]
play king princess pussy is god	['s']	['s']	[1.0]
i want to hear some rock	['g']	['g']	[1.0]
i want to hear some hip-hop	['g']	['g']	[1.0]
i want to hear some blues	['g']	['g']	[1.0]
play some random world song	['g']	['g']	[1.0]
play demi lovato heart attack	['s']	['s']	[1.0]
can you play some soul	['g']	['g']	[1.0]
play chasing fire by lauv	['s']	['s']	[1.0]
play hailee steinfeld rock bottom	['s']	['s']	[1.0]
play akon don't matter	['s']	['s']	[1.0]
play youth by troye sivan	['s']	['s']	[1.0]
can you play some classical	['g']	['g']	[1.0]
play jessie's girl	['s']	['s']	[1.0]
play teenager in love	['s']	['s']	[1.0]
play best mistake	['s']	['s']	[1.0]
play seeing blind	['s']	['s']	[1.0]
play year 3000	['s']	['s']	[1.0]
play tequilawine	['s']	['s']	[1.0]
play feels great (feat. fetty wap & cvbz) by cheat codes	['s']	['s']	[1.0]
play gryffin just for a moment (feat. iselin)	['s']	['s']	[1.0]
play the heart wants what it wants by selena gomez	['s']	['s']	[1.0]
play anne-marie perfect to me - back n fourth remix	['s']	['s']	[1.0]
play soulja boy crank that (soulja boy)	['s']	['s']	[1.0]
play look at me now by chris brown	['s']	['s']	[1.0]
i want to hear some r&b	['g']	['g']	[1.0]
play alec benjamin death of a hero	['s']	['s']	[1.0]
play beyoncé if i were a boy	['s']	['s']	[1.0]
play your shirt by chelsea cutler	['s']	['s']	[1.0]
play willow wait a minute!	['s']	['s']	[1.0]
play bruno mars it will rain	['s']	['s']	[1.0]
i want to hear something sad	['m']	['m']	[1.0]
play toxic by britney spears	['s']	['s']	[1.0]
can you play some soundtrack	['g']	['g']	[1.0]
play morning glory by kehlani	['s']	['s']	[1.0]
play niall horan seeing blind	['s']	['s']	[1.0]
play usher u remind me	['s']	['s']	[1.0]
play one direction night changes	['s']	['s']	[1.0]
play paparazzi by lady gaga	['s']	['s']	[1.0]
i want to dance	['m']	['m']	[0.7686657905578613]
play some sad song	['m']	['m']	[1.0]
play our song	['s']	['s']	[1.0]
play this town	['s']	['s']	[1.0]
play pump it	['s']	['s']	[1.0]
play the nights	['s']	['s']	[1.0]
play summer	['s']	['s']	[1.0]
